City,No_of_Zip_Codes,Sum_Population,Mean_No_Diploma,Mean_Vacancy,Mean_No_Job,Mean_Poverty,Mean_Med_Inc,Mean_Chg_Job,Mean_Chg_Biz,Mean_DCI_Percentile,Mean_White,Mean_Hispanic,Mean_Black,Mean_Asian,Mean_Mixed_Other,Sum_Area_Land,Sum_Area_Water
Kistler,1,522,35.3,0,45.1,17,83.3,18,20,51.8,100,0,0,0,0,2.125,0.012
Kittanning,1,18078,11.5,8.8,30.7,10.8,78.6,9.4,-2.3,59.9,98.1,0.4,0.8,0.1,0.6,114.682,0.98
Kittery,1,7963,4.8,6.6,17.3,3.6,125.5,9.4,11.8,6.2,94.6,1.8,1.9,0,1.7,11.213,1.413
Kittery Point,1,1629,5.4,4.2,27.9,0,160.3,-41.3,-20,33.3,95.3,1.3,1.2,1.4,0.8,6.562,1.79
Kittitas,1,1158,11.7,8.3,37.5,17.1,63.7,-38.6,-20,90.2,82.3,10,0.1,1.5,6.1,0.849,0
Kittredge,1,687,3.3,0,16.4,14,65.6,37.3,7.1,14.9,96.6,2.3,1.1,0,0,1.554,0
Kittrell,1,4684,21.6,7.5,26.4,13.7,93.6,197.5,12,36.9,53.5,1.6,43.3,0.2,1.4,61.017,0.081
Kitts Hill,1,3286,15.5,9,44.3,9.4,89.1,13.6,-9.1,67.9,97.6,1.3,0,0.5,0.6,46.734,0.134
Kitty Hawk,1,7154,3.1,6,22.2,4.6,138.4,5.6,2.2,12.5,97.5,0.8,0.9,0.2,0.6,15.184,22.477
Kitzmiller,1,532,16.9,14.6,29.4,11.1,52.4,-5,25,70.4,98.5,0.8,0,0,0.7,17.873,0.205
Kivalina,1,576,35.4,9.4,56,29.9,73,100,100,69.7,1.1,0.9,0,0,98,0.186,0.379
Klamath,1,1486,22.5,13.4,70.4,33.1,44,65,-20,93.5,38.6,19.5,5,0.8,36.1,87.226,7.238
Klawock,1,826,13.2,10.2,38.6,16.8,53.2,27.3,20,60.6,48.7,2.8,0.4,0.6,47.5,55.793,14.248
Klemme,1,596,7.3,12.4,17.8,15.1,92.3,72.1,33.3,22.2,96.2,0.8,1.5,0,1.5,36.676,0.009
Klingerstown,1,813,13.2,11.8,21.3,10.1,84.2,0.5,6.7,50,98.2,0.2,1,0.2,0.4,24.677,0.001
Klondike,1,570,7.3,16.5,38.3,0,133.4,28.6,25,22.8,90.7,8.7,0,0,0.6,28.347,6.174
Knapp,1,1229,8.2,9.7,17.6,7.8,103.7,0.7,28.6,22.4,98.9,0,0,0.4,0.7,38.537,0.013
Kneeland,1,824,2.6,3.2,30.3,4.1,94.5,45.7,-28.6,22.8,85,8.9,3.4,0.1,2.6,112.334,0.071
Knifley,1,685,30.3,24.7,38.9,17.7,81.4,0,0,91.1,97.7,2.3,0,0,0,25.616,1.252
Knightdale,1,25596,12.6,5,21.3,9.5,121.7,24.7,19.7,12.4,65.7,5.4,26.7,0.6,1.6,28.993,0.083
Knights Landing,1,2110,33.9,4.5,38.9,24,62.6,5.3,5.3,77.2,93.6,2.2,0,0.4,3.8,128.018,2.239
Knightstown,1,5406,10.9,15.1,27.2,12.3,100.5,18.9,0.9,48.6,99.3,0,0.5,0,0.2,51.062,0.227
Knightsville,1,546,12.8,8.7,26,4.2,119.3,431.8,40,13.3,99.3,0,0.7,0,0,0.514,0
Knippa,1,1192,29.2,13.5,33.3,27.8,69.5,-18.7,18.2,88.5,40.5,56.9,0,0,2.6,117.969,0.71
Knob Lick,1,736,34.2,3.8,35.8,6.8,98.1,-82.1,-25,73.7,93.9,2.5,3.5,0,0.1,21.288,0.204
Knob Noster,1,5846,13,8.2,32.4,19,100.8,7.8,-2.6,63,2.7,8.8,2.6,3.8,82.1,116.475,0.608
Knotts Island,1,2071,17.4,7.6,29.8,9.3,132.7,11.1,11.1,33.5,86.5,1.8,10.1,0,1.6,29.718,22.137
Kodak,1,8978,14.6,12.8,29,20.1,93.6,29.6,15.6,50.1,97.4,0.3,0,0.9,1.4,34.673,0.527
Kodiak,1,13197,8.9,6.3,25.2,10.8,100.1,4.8,0.2,37.3,59.2,6.3,0.6,18.1,15.8,4268.252,647.697
Kohler,1,2595,1.3,4.5,16.8,2.6,165.3,7.9,7.9,2.5,98.4,1.4,0,0,0.2,3.938,0.063
Koloa,1,5546,9.3,6.2,23.1,12.4,86.6,13.1,7.7,31.4,34.6,10.2,0.1,33.6,21.5,24.679,3.62
Konawa,1,3364,15.1,16.7,37.9,21.2,88.5,-27.4,-8.7,93,72.8,0.8,0.1,0.3,26,122.799,3.776
Kooskia,1,2155,17.4,7.8,40.9,17.3,81.8,24.9,-2.1,69.4,93.3,1.4,0,0.3,5,2810.596,10.175
Koppel,1,708,5.8,12.2,34.1,9.2,72.3,-5.2,-28.6,74.7,91.9,4.5,0.7,0,2.9,0.737,0.035
Kopperl,1,1178,19.7,12.6,38.8,11,77,-46.5,-10,91.6,86.3,11.7,0,0,2,87.117,2.292
Kosciusko,1,13785,23.3,10.6,38.3,26.8,83.8,-12.5,-7.8,93.7,57,1,41.3,0,0.7,265.292,0.769
Koshkonong,1,1323,19.9,9.6,30.5,16,65.6,-49.3,7.1,81.3,0.3,2.2,1.2,20.4,75.9,114.374,0.049
Kosse,1,907,13.9,23.8,33.2,9,96.4,6.2,21.1,53.3,84,7.5,7.4,0,1.1,148.352,2.442
Kotlik,1,643,25.8,12.1,42.5,31.6,54.6,-21.1,-20,99.1,2.1,0.5,0,0,97.4,2.301,0.699
Kotzebue,1,3381,17,10.8,29.2,15.8,119.7,24.1,15.1,40.6,22.1,1.8,1.3,1.3,73.5,3965.019,955.665
Kountze,1,8266,14.6,10.4,35.2,14.4,95.1,26.2,-1.8,60.7,87.8,1.3,9.4,0.3,1.2,309.375,1.234
Kouts,1,4769,4.9,5.4,25.5,4.4,138.5,7.8,-3.8,19.7,97.5,1.6,0,0,0.9,71.647,0
Krakow,1,992,9.4,6.7,17.4,4.5,97.2,-44.4,-9.1,43.5,99.2,0,0,0,0.8,26.162,0
Krebs,1,1880,15.8,9.4,29.4,14.6,98.2,74.1,5.6,43.4,71.5,2.8,1.6,0.3,23.8,4.752,0.023
Kremmling,1,2681,14.1,13.4,19.2,14.5,95.5,30.8,3.7,41.5,87.3,10.5,0,0.4,1.8,580.257,5.215
Kress,1,1145,18.8,17.9,22.8,7.9,101.4,-31.3,-6.2,71.7,52.1,37.7,5.9,0.7,3.6,180.522,1.681
Krotz Springs,1,1605,28.9,10.6,50.7,26.1,54.1,15,3.2,87.4,9,0.4,4.7,40.7,45.2,128.324,4.451
Krum,1,7783,12.8,8.6,16.8,4.4,144.5,24.3,18.1,9.5,80.7,14.7,2.2,0.1,2.3,67.156,1.211
Kualapuu,1,756,16.5,14,30.4,19,58.8,4.2,-22.2,89.9,9.9,12.8,1.7,19.6,56,15.365,0.013
Kula,1,9581,3.1,3.3,20.5,12.8,105.3,4.2,-4.4,25.6,54.9,4.8,0.1,17.8,22.4,226.559,2.751
Kulpmont,1,3834,11.8,12.4,32.9,14,76,-11.1,-11.1,84.7,95.4,0.4,2.3,0.3,1.6,5.133,0.036
Kuna,1,27115,8.1,1.4,42.5,18.6,130.2,4.3,20.7,31.7,89.5,6.5,0.5,0.5,3,149.676,0.743
Kunkletown,1,9874,10.5,5.2,25.3,13.3,105.9,8.3,10.7,28.6,94.5,2.9,1.8,0,0.8,51.65,0.546
Kure Beach,1,1902,2.9,16.5,35.5,4.6,150.4,-10.7,-21.3,54.1,98.7,0.7,0,0,0.6,3.978,4.251
Kurtistown,1,2645,10.3,8.9,39,15.5,57.5,11.3,16.7,59.7,36.9,8.9,0,21.5,32.7,17.345,0
Kuttawa,1,2387,9.6,12.4,32.7,6.4,119.3,1.6,7.3,41.2,96.1,0.5,2.9,0.1,0.4,45.026,7.458
Kutztown,1,16412,10.1,9.9,17.5,15.7,113.1,6.8,2.9,36.7,96.2,1.6,0.8,0.4,1,55.85,0.105
Kwethluk,1,824,24.1,12.6,51.6,28.3,60.8,-16,0,97.1,0.3,0,0,0.6,99.1,9.508,1.01
Kykotsmovi Village,1,1294,21.4,10.5,39.4,37.9,38.1,-55.6,-55.6,99,0.7,0.2,0,0,99.1,294.111,0.085
La Barge,1,548,13.3,31.6,23,10.6,96.3,-29.7,-6.5,74,93.4,0,0,1.2,5.4,88.682,0.649
La Belle,1,1226,20.2,20.5,32.3,21.4,74.3,-11.2,-14.3,95.5,0,9.8,0,0.5,89.7,85.139,0.22
La Blanca,1,970,46.9,6.3,21.9,29.8,57.2,0,-33.3,86.5,0,100,0,0,0,1.357,0
La Canada Flintridge,1,20721,2.4,5.5,25.3,2.5,253.9,17.2,17,2.8,71.2,4.5,0.5,19.1,4.7,11.855,0.019
La Conner,1,3849,7,9.5,33.4,13.6,88.9,21.6,11.3,39,77.7,1.9,0.5,0.4,19.5,18.319,2.183
La Coste,1,1680,13.9,6.6,19,4.8,111.1,18.3,-5,26.8,47.1,49.2,1.1,0,2.6,18.37,0.084
La Crescent,1,7565,5.8,2.1,18.4,10,95.3,-13.8,-2.3,31.2,97.4,0.8,0.1,0.9,0.8,73.043,6.81
La Crescenta,1,30965,5.6,4.6,22.9,5.9,141.7,6.8,10.2,8.7,66,8.9,0.6,20.5,4,7.548,0.02
La Farge,1,2481,14.4,3.4,31.2,21.1,86.7,-5.3,11.6,55.5,98,0,0,0,2,96.397,0.249
La Fargeville,1,3083,9.2,8,23.9,10.7,89.3,-3.5,5.6,43.7,96.2,1.7,0,0,2.1,85.075,0.604
La Feria,1,12444,28.7,10.6,34.1,28.8,64.9,2.7,10.2,83.6,22.7,76.4,0,0.7,0.2,35.232,0.883
La Follette,1,18757,28.9,11.5,49.5,26,66.7,0.4,8.2,89.5,96.6,0.5,0.1,0.1,2.7,153.158,10.695
La Fontaine,1,2635,10.2,2.3,29.7,5.9,131.5,14.4,3.7,17.8,96.5,2.2,0,0,1.3,56.81,1.476
La Grande,1,16705,6.8,8.5,27.8,20.6,83.2,6.1,-1.8,59.2,92.5,2.7,0.5,1.1,3.2,289.307,0.43
La Grange Park,1,13647,5.6,4.4,20.8,7,129.1,10.5,-2.2,15.3,90.9,2.7,2.8,2.1,1.5,2.746,0
La Habra,1,69151,16.8,3.8,26.4,12.2,109.7,7.7,3.5,36.3,43.6,45.6,1.5,6.7,2.6,13.897,0.008
La Honda,1,1206,5.9,7.2,24.6,6.5,152.5,9.1,9.1,13.9,5.7,15.1,0,0,79.2,55.763,0.025
La Jara,1,2725,19.2,10.7,38.4,13.7,68.4,4.2,21.9,69.7,46.8,50.1,0,0,3.1,220.404,0.031
La Jolla,1,37718,1.3,6.5,25.7,11.1,155.7,3.7,5.7,19.2,77.9,7.1,0.7,11.2,3.1,13.067,2.018
La Jose,1,523,16,8.2,25.8,11.9,86.1,33.3,33.3,33.9,99.6,0,0,0,0.4,39.131,0.171
La Joya,1,4699,52.6,16.3,35,31.2,62.3,-8,9.3,92.9,2.1,97.6,0,0,0.3,13.513,1.032
La Junta,1,9492,12.5,15.8,34.1,27.6,52.7,-4.6,-5.5,93,58.9,36.7,0.6,1,2.8,537.16,5.542
La Luz,1,2731,7.9,15.1,31.5,9.5,125.1,-33.1,-20.7,67.9,75.7,22.1,0,0,2.2,40.053,0.036
La Marque,1,15115,16.8,14.1,36.9,19.8,81.8,-2.5,-1.7,87.6,47.9,15.4,34.9,0.6,1.2,12.586,0.645
La Mirada,1,49819,11.1,2.2,28.5,7.5,126.8,-5.5,3.4,30,46.7,33.4,1.8,14.9,3.2,7.869,0.017
La Moille,1,1402,8.6,4.8,21.1,4.1,109.3,5,9.1,14.4,0.4,2.6,0,1,96,77.078,0.012
La Monte,1,1979,33.2,17.6,29.6,16.1,92.2,-15.6,-11.1,90.9,0.5,4.8,1,1.5,92.2,82.642,0.42
La Motte,1,910,6.7,1.7,20.7,6.5,114.9,-5.2,0,21,98.3,0,0,0,1.7,53.593,0
La Palma,1,15839,7.1,0.9,27.3,7.1,132.9,29.1,17.5,5.3,37,11.5,4.8,42.8,3.9,1.815,0.024
La Pine,1,11038,14.3,7,44.6,18.3,69.6,4.3,4.5,73.1,94.5,2.4,0.1,0.3,2.7,207.91,18.865
La Place,1,33577,17.1,11.5,26.7,15.5,123.7,17.5,-3.9,54.7,0.9,3.9,0.6,1.7,92.9,53.593,2.341
La Porte City,1,3489,6.5,5.9,16.9,8.6,109,-1.7,-2.5,28.1,98.7,0.6,0,0,0.7,111.997,1.77
La Pryor,1,2069,35.6,20,38.6,28.9,60.4,-11.1,-21.4,99.3,16.7,83,0,0,0.3,184.84,0.698
La Quinta,1,38958,10,7.6,32.2,9.4,116.3,8,8.6,33.7,63.1,32.1,0.8,2,2,34.983,0.426
La Rue,1,1577,10.4,9.5,44.5,17.9,78.2,-9.5,-15,87.3,99.6,0.3,0,0,0.1,63.249,0.015
La Russell,1,825,12.5,10.4,25.4,10.4,105.6,0,0,51.5,84.9,0,0,0,15.1,45.414,0.31
La Valle,1,3163,14.4,6.5,23.8,10.1,106.5,20.2,-3,36.7,98.7,1.1,0,0,0.2,69.81,1.89
La Vergne,1,33054,14.1,7.4,20.8,10.7,118.7,19.4,8.7,23.4,82.7,3.4,11.4,1.1,1.4,26.094,0.189
La Verkin,1,4180,8.4,1.4,32.1,22.6,66.3,23.5,27.6,36.7,93.1,4.6,0,0.1,2.2,17.268,0
La Verne,1,34052,9,3,27.5,8.2,122.4,6.9,6.7,20,63.5,23,3.4,7,3.1,25.244,0.187
La Vernia,1,11742,9.8,3.6,23.4,6,152.7,36.1,44.9,3.6,82.9,13.4,1.4,0.2,2.1,102.756,0.319
La Veta,1,1218,4.9,12.6,32.7,17.7,66.8,-15,-4.1,80.1,86.8,10.2,0.3,0.3,2.4,257.224,0.221
La Villa,1,3899,52.4,5.2,59.9,31.6,52.5,50,50,67.5,0.5,99,0.5,0,0,25.31,1.081
La Vista,1,18424,5.2,2,14.6,7.1,113.5,23.9,8.5,3,1.1,3.8,0.1,0.5,94.5,6.405,0.003
Labadie,1,2595,10.2,5.1,30.3,8.3,106.2,10,10,26.4,98.9,0.1,0,0.1,0.9,27.491,0.837
Labadieville,1,2372,17.7,12.9,34.5,15.1,103.1,21.5,-11.8,70.1,2.2,0.8,0.1,0.7,96.2,29.322,0
Labelle,1,18943,34.8,14.9,32.4,26,82.4,8.5,9.1,79.6,47.8,45.3,5.2,0.1,1.6,340.821,2.049
Lac Du Flambeau,1,3076,12.9,6.1,40.3,33.5,57.2,-17.4,9.4,80.6,31.9,3,0.1,3.4,61.6,111.891,24.76
Lacey,1,36964,7.3,7.5,29,12.8,93.1,0.3,5.2,44.3,77.3,5.7,4,6.8,6.2,11.292,0.97
Laceys Spring,1,5364,29.1,22.3,31.4,16.6,118.6,-12.8,-1.4,83.5,92.4,0.8,0.6,0,6.2,43.479,1.018
Laceyville,1,2658,14.3,9.2,33.9,12.4,93.3,6.9,-9.5,68.1,97.4,1.3,0.1,0,1.2,56.398,1.275
Lachine,1,1879,10.9,3.7,36.6,10.3,83.9,11.5,11.5,37.2,96.1,3,0,0.3,0.6,170.876,4.835
Lackawaxen,1,660,10.6,1,8.9,1.8,101.7,-7.7,-7.7,26.7,92.8,5.8,0,1.5,-0.1,9.916,0.533
Laclede,1,742,7.1,24,11.4,4.3,107.4,116.7,116.7,9.7,100,0,0,0,0,43.26,0.522
Lacombe,1,10528,19.2,12.8,33.3,18.6,97.8,10.4,6.1,66,13.7,3,5.7,30.8,46.8,115.662,3.719
Lacon,1,2882,5.1,6.3,23.9,10.4,98.4,4.2,9,24.6,0,0.3,0.1,0.1,99.5,52.169,6.358
Lacrosse,1,613,8,15.4,20.8,18.9,72.3,24.2,-14.3,62.8,96.9,0,0,0,3.1,310.248,3.362
Lacygne,1,3493,13.6,11.1,30.1,16.7,93,-2,3.9,66.4,92.5,0.2,0,0,7.3,144.71,6.815
Ladd,1,1279,7.6,6.5,22.3,9.2,102.3,28.8,0,22.1,0,4,0,0.1,95.9,1.784,0
Laddonia,1,1102,17.4,14.9,26.5,14.4,65,-1.4,15.8,70,1.1,0,0.1,0.4,98.4,105.692,0.485
Ladera Ranch,1,25464,2.7,2.4,19.9,1.3,228.2,33.7,31.7,0.2,67.7,15.4,0.8,11.4,4.7,9.5,0
Ladoga,1,2474,8.1,10.1,16.7,8.4,122.1,5.8,-5.9,32.8,99,0.3,0,0,0.7,67.126,0.031
Ladonia,1,1221,15.9,17.1,33.7,20.5,62.8,0,40,78.2,64.2,17.6,14.8,2.8,0.6,81.372,0.251
Ladora,1,600,9.1,7.4,19.3,4.9,108.7,100,100,5.9,100,0,0,0,0,41.047,0.01
Ladson,1,30730,11.4,7.9,28.4,12,112.4,-19.8,9.7,46.8,72.1,3,20.3,1.6,3,18.237,0.038
Lady Lake,1,30588,8.6,5.9,35.8,10.6,90.1,20.1,18.8,30.4,95.3,1.6,1.8,0.3,1,31.757,4.602
Ladysmith,1,5843,10.1,6.7,23.6,15.3,73.7,-0.2,5.6,51.2,97.9,0.6,0.3,0.3,0.9,186.854,4.785
Lafayette Hill,1,10787,3,4.3,17.1,3.4,209.8,10.7,0.9,4.3,92.9,0.8,2.7,2.4,1.2,4.841,0
Lafe,1,944,21.6,4.5,33.5,6.5,128.8,-29.2,0,53.4,93.4,5.5,0,0,1.1,29.12,0.05
Lafitte,1,2816,28.5,9.5,31.4,18.1,98.1,9.8,5.3,64.3,1.2,1.5,0,1,96.3,10.479,2.674
Lagrangeville,1,7794,5.9,6.6,21,3.5,172.6,72.5,1.4,5.8,90.5,1.9,1.2,3.9,2.5,34.118,0.3
Lagro,1,1096,14.2,8.1,23.2,28.2,87.1,50,-7.7,58.4,96.2,1.1,0,0.6,2.1,26.312,1.845
Laguna,1,4073,19.9,14.5,50.7,39.7,57.9,-53.9,-27.3,99.6,5.4,16.8,0,0.4,77.4,505.221,0.414
Laguna Beach,1,24291,2.4,5.9,27.5,6.7,161.8,-2.2,6.8,17.7,88.1,7,0.7,1.9,2.3,19.463,2.782
Laguna Hills,1,29037,8.8,4.3,24.1,9.3,148.2,4.9,3.8,20.5,77.8,11.4,0.8,7.6,2.4,6.703,0.025
Laguna Niguel,1,65238,4.4,4.7,23.9,7.1,153.7,10,1.7,12.4,76.8,10.7,1.1,7.7,3.7,16.699,0.052
Laguna Woods,1,16342,4.3,7.6,44.3,10.4,62.6,46.7,32.1,34.7,82.5,4.6,0.8,11.3,0.8,3.504,0.012
Lagunitas,1,636,0,5.8,16,6.4,154,20,20,1.6,71.2,18.2,1,2.3,7.3,10.582,0
Lahaina,1,21954,9.1,22.7,19.8,7.7,93.3,11.5,7.9,35.4,38.5,7.8,0.2,30.4,23.1,77.264,13.963
Lahoma,1,1242,5.6,12.8,27.4,8.8,124,1.5,-5.6,45,79.6,2.3,0.3,0,17.8,36.518,0.045
Laie,1,5811,3.7,3.1,26.2,13.2,124.8,3.5,3,21.8,25.7,3.4,0.3,8.9,61.7,12.056,0.835
Laingsburg,1,7413,4.7,5.7,26.8,6.2,122.6,2.9,1.2,22.4,97.3,0.8,0.7,0,1.2,65.937,4.931
Lake Alfred,1,7709,13.5,7.7,36.9,29.2,71.5,16.1,12.9,63.7,77,5.9,13.7,1.2,2.2,18.398,4.207
Lake Andes,1,1871,12.3,16.5,40.9,41.9,66.1,15.3,11.5,78.1,48.6,1.2,0.4,0,49.8,151.363,15.035
Lake Ann,1,3212,5.1,4.7,17.6,5.5,112.8,25.7,2.2,6.9,98.1,0,0.1,0,1.8,24.629,1.957
Lake Ariel,1,13224,8.6,4.4,34.7,8.4,97.3,37.4,6.6,24,97.1,1,0.6,0.1,1.2,90.856,3.575
Lake Arrowhead,1,6800,7.1,5.7,33.5,9.9,110,40.2,5.7,22.6,77.4,17.6,0,1.7,3.3,9.649,1.176
Lake Benton,1,1255,6.1,13,19,9.4,77.9,-6.1,-2,53.4,99,0.2,0,0.5,0.3,111.151,3.731
Lake Bluff,1,9715,3.5,5.4,25,4.8,179.5,-3.8,2.7,16.7,80.1,5.7,7.4,4.1,2.7,7.579,1.465
Lake Butler,1,11526,25,12.4,60,20.4,79.2,15.9,-3.2,87.4,72.7,3.4,21.4,0.3,2.2,214.064,5.969
Lake Cormorant,1,2399,14.6,3.4,21.8,15.1,146.5,5,5,27.8,94.8,3.9,0.2,0.1,1,73.195,7.879
Lake Crystal,1,3944,4.9,11,14.9,5.3,105.8,8.5,-2.1,25,98.9,0.1,0.3,0.1,0.6,118.279,3.148
Lake Dallas,1,11537,4.3,8.3,20.8,4.5,137.7,1.5,24,10.4,76.4,14.8,2.1,2.7,4,7.946,7.711
Lake Elmo,1,8971,3.9,2.6,21,6.2,160.7,5.8,13.3,4,93,1.6,0.1,2.6,2.7,24.477,2.157
Lake Geneva,1,16709,11.2,7.1,24.7,14.4,94.3,13.2,1,42,88.7,9.5,0.4,0.4,1,71.132,7.544
Lake Grove,1,12400,6.5,2.5,22.8,8.7,163.1,-3.5,-0.7,21.2,88.1,4.9,1.2,4.8,1,3.246,0.001
Lake Hamilton,1,888,14.8,15.8,35.4,17.1,89.3,-14.9,-10.9,89.5,83.5,13.6,2.9,0,0,1.897,0.243
Lake Harmony,1,625,0,5.2,29.4,0,107.9,-2,16,14.9,98.5,0,0,0,1.5,16.067,0.492
Lake Helen,1,3588,11.8,10.3,32.8,12.8,85.8,81.6,28.6,38.8,86.3,1.4,12.2,0,0.1,13.434,0.4
Lake Hiawatha,1,9745,6.2,6.1,25.9,5.5,115.9,0,5.1,22.7,74.1,7,2.4,13.4,3.1,1.25,0.026
Lake Hopatcong,1,8965,4.6,5.8,22.8,5.1,124.2,10.6,1.9,13.4,94.6,3.9,0.2,0.1,1.2,7.359,1.993
Lake Hughes,1,2557,4.8,12,45.6,16.5,89,-5.7,10,62.8,75.6,16.3,3.9,1.5,2.7,113.675,0.404
Lake In The Hills,1,28900,6,3.9,19.4,5.7,146.3,7.3,5.9,7.4,81.4,10.6,1.3,5,1.7,11.285,0.229
Lake Isabella,1,5797,12.5,19.1,57,36.4,42.2,-4.3,-15.2,98,85.3,5.3,0,0,9.4,74.798,6.162
Lake Jackson,1,29450,6.9,5.9,22.9,8,139.5,7.5,0.9,19.9,78.5,14.3,3.1,2.4,1.7,23.67,4.267
Lake Junaluska,1,732,3.1,18.9,7.9,1.9,172.2,-25.8,-20,36.3,100,0,0,0,0,0.623,0.232
Lake Katrine,1,3106,14.2,2,41.5,19.2,64,14.5,9.7,55.5,92.2,1,1.9,2.8,2.1,3.621,0.182
Lake Leelanau,1,1857,5.3,7.2,31.4,8.5,84.9,27.1,14,24.9,93.6,3.5,0,0.3,2.6,27.811,3.769
Lake Lillian,1,1082,11.4,7.3,23,6.5,90.8,54.8,18.2,18.3,93.4,5.6,0.1,0.7,0.2,106.692,7.378
Lake Linden,1,2550,7.1,6.6,38.9,18.3,85.4,-14.2,-14.6,76.3,98.4,0.3,0.1,0.3,0.9,165.886,16.893
Lake Lure,1,2210,9.2,4,46.3,9.1,107.3,13.6,-2.7,40.5,87.8,0.8,9.7,0.4,1.3,46.922,1.265
Lake Luzerne,1,3265,14.2,4.4,26.8,9.5,89.6,10,1.6,39.1,97.3,0.9,0.2,0.1,1.5,58.166,1.161
Lake Lynn,1,1089,8.2,11.7,39.8,26.1,84.9,-40,-40,91.2,94.5,3.6,1.9,0,0,10.163,0.137
Lake Mary,1,41247,5.2,16.8,24.9,9.5,159.9,21.6,11.4,20.5,79.1,9,4.2,3.7,4,22.098,1.495
Lake Milton,1,2621,10.2,5.6,34.8,15.2,94.5,30.3,16.2,33.3,96.8,1.2,0.3,0.2,1.5,6.496,2.606
Lake Nebagamon,1,2102,5.4,2.6,24.4,5.8,115.5,7.2,-27.5,24.2,97.7,0.1,0.6,0.6,1,90.643,3.465
Lake Norden,1,1144,6.4,3.1,15.5,7.4,121.5,12.7,33.3,3.2,95.5,4.2,0,0,0.3,68.351,14.477
Lake Odessa,1,5649,8.1,7.4,21.7,11.4,99.2,6.3,1.8,33.6,94.2,3.6,0.2,0.5,1.5,82.9,1.055
Lake Ozark,1,6110,6,6.6,32.5,15.3,98.3,26.7,-0.3,38.7,0.4,1.6,0,7.5,90.5,19.429,9.877
Lake Panasoffkee,1,4459,19.3,21.6,37.8,16.6,73.8,11.7,7.4,78.1,94.9,1.3,0.8,1.5,1.5,93.308,15.027
Lake Peekskill,1,1842,8,21,23.5,6.2,130.6,41.2,41.2,16.1,92,2.4,0.7,3.6,1.3,1.077,0.095
Lake Preston,1,886,8.9,10,14.6,7.6,106.5,-7.3,0,37.8,98.4,1.4,0,0,0.2,147.474,11.179
Lake Providence,1,6655,31.4,8.4,63.3,51.8,43.8,12.4,-5.4,93.4,4.9,1.3,0,9.4,84.4,262.896,11.108
Lake Saint Louis,1,21166,2.1,3.7,18.4,4.7,177.3,9.5,4.6,3.4,15.5,0.9,0.9,1,81.7,13.381,0.813
Lake Station,1,11530,21.7,12.1,41,25.8,81.6,17.9,17.6,72,74.7,21.8,0.6,0.4,2.5,8.686,0.133
Lake Stevens,1,31820,7.6,3.5,23.8,8.1,131.3,25.9,23.3,5.5,91.9,2.9,0.6,0.5,4.1,28.857,1.79
Lake Tomahawk,1,1181,7.9,3.6,44.8,7.4,86.1,0,0,47.8,97.3,1.7,0,0.4,0.6,48.862,15.188
Lake Toxaway,1,2174,14,11.9,32.8,12.4,81.9,7.7,-8.7,74.4,98.5,0.5,0,0,1,52.66,0.843
Lake Villa,1,35013,4.1,4.5,22.5,4.5,143.7,3.1,2.8,11.4,91,3.6,2.1,1.6,1.7,22.912,3.116
Lake Waccamaw,1,2548,15.8,8.2,36.6,13.4,104,-17.1,25,58.1,58.7,0.3,16.2,0,24.8,39.227,13.906
Lake Wilson,1,838,8.2,11.1,19.4,6.9,94.9,-15,-12.1,53,94.9,2.6,0.7,0,1.8,100.37,0.521
Lake Winola,1,578,4,4.3,19.6,9,110.5,-21.9,-29.4,35.3,93.4,0,0,0,6.6,0.763,0.289
Lake Zurich,1,42330,4.4,2.9,20.4,3.5,221.4,18.3,3.8,2.6,90.3,4,0.6,3.7,1.4,34.893,1.356
Lakebay,1,4698,9.6,10.4,41.7,12.5,84.2,19,17.6,47.9,89.5,4.1,0.2,0.5,5.7,21.288,20.704
Lakefield,1,2631,7.3,11.8,14.8,8.7,80.8,3.1,-6.9,47.6,98.8,0.8,0,0.1,0.3,171.473,5.581
Lakehead,1,1304,7.3,0.8,50.4,31.4,69.1,-41.3,-4.8,80.3,93.9,1.8,0,0,4.3,309.53,19.599
Lakehurst,1,2701,11.5,7.4,32.3,11.7,91.7,-19.3,7.4,57.2,87.9,3.5,6.1,1,1.5,3.646,0.103
Lakemont,1,1884,10.9,6.6,37.7,27,86.8,-14.3,-14.3,83.7,81.1,0.4,17.5,0.1,0.9,54.517,1.957
Lakemore,1,1186,10.8,9.4,31.3,12.6,75,131.4,9.1,42.9,96.9,1.3,0,0,1.8,0.447,0.154
Lakeport,1,10244,13.4,8.5,37.4,16.9,69.2,-2.7,-4.9,83.2,78.6,13.8,1,0.7,5.9,83.724,0.397
Lakeside Marblehead,1,4921,5.2,4.4,28,10.3,108.4,17.9,8.2,16.7,96.5,1.9,0.7,0,0.9,16.026,2.567
Lakin,1,2818,20.5,12.2,17.8,7.4,98.9,8.8,3.1,42.2,19.1,18.9,0.2,3.9,57.9,587.682,0.362
Lambert,1,2310,34.9,10.3,51.6,45.7,52.8,35.1,18.2,80,26.6,0.7,71.5,0,1.2,166.75,1.329
Lamberton,1,1544,12.6,15.6,24.9,12.6,81.4,4.7,4.5,60.3,98.7,0.3,0,0.7,0.3,132.285,0.414
Lambsburg,1,755,39.4,19.9,53.3,19.5,35.8,40,40,80,100,0,0,0,0,11.388,0.013
